Neighborhood,Neighborhood_op
1021,#N/A
1026,#N/A
3004,#N/A
3019,#N/A
AIRPORTJFK,#N/A
AIRPORTLAGUARDIA,#N/A
ALPHABETCITY,#N/A
ARVERNE,#N/A
ASTORIA,Astoria
BATHBEACH,#N/A
BATHGATE,#N/A
BAYCHESTER,#N/A
BAYRIDGE,Bay Ridge
BAYSIDE,#N/A
BEDFORDPARK/NORWOOD,#N/A
BEDFORDSTUYVESANT,#N/A
BEECHHURST,#N/A
BELLEHARBOR,#N/A
BELLEROSE,#N/A
BELMONT,Belmont
BENSONHURST,Bensonhurst
BERGENBEACH,#N/A
BOERUMHILL,#N/A
BOROUGHPARK,#N/A
BREEZYPOINT,#N/A
BRIARWOOD,#N/A
BRIGHTONBEACH,#N/A
BROADCHANNEL,#N/A
BRONX-UNKNOWN,
BRONXDALE,
BRONXPARK,
BROOKLYN-UNKNOWN,#N/A
BROOKLYNHEIGHTS,#N/A
BROWNSVILLE,Brownsville
BUSHTERMINAL,
BUSHWICK,
CAMBRIAHEIGHTS,#N/A
CANARSIE,#N/A
CARROLLGARDENS,#N/A
CASTLEHILL/UNIONPORT,#N/A
CHELSEA,#N/A
CHINATOWN,#N/A
CITYISLAND,
CITYISLAND-PELHAMSTRIP,
CIVICCENTER,
CLINTON,#N/A
CLINTONHILL,#N/A
CO-OPCITY,Coop City
COBBLEHILL,#N/A
COBBLEHILL-WEST,#N/A
COLLEGEPOINT,College Point
CONEYISLAND,Coney Island areas
CORONA,Corona
COUNTRYCLUB,#N/A
CROTONAPARK,Crotona Park East
CROWNHEIGHTS,Crown Heights
CYPRESSHILLS,#N/A
DOUGLASTON,
DOWNTOWN-FULTONFERRY,#N/A
DOWNTOWN-FULTONMALL,#N/A
DOWNTOWN-METROTECH,Downtown Brooklyn
DYKERHEIGHTS,#N/A
EASTELMHURST,#N/A
EASTNEWYORK,East New York
EASTRIVER,#N/A
EASTTREMONT,East Tremont
EASTVILLAGE,#N/A
ELMHURST,#N/A
FARROCKAWAY,Far Rock Away
FASHION,#N/A
FIELDSTON,
FINANCIAL,#N/A
FLATBUSH-CENTRAL,Flatbush
FLATBUSH-EAST,Flatbush
FLATBUSH-LEFFERTSGARDEN,Flatbush
FLATBUSH-NORTH,Flatbush
FLATIRON,
FLATLANDS,#N/A
FLORALPARK,#N/A
FLUSHING-NORTH,Flushing
FLUSHING-SOUTH,Flushing
FLUSHINGMEADOWPARK,#N/A
FORDHAM,Fordham South
FORESTHILLS,#N/A
FORTGREENE,Ft Green
FRESHMEADOWS,#N/A
GERRITSENBEACH,
GLENDALE,East Tremont
GLENOAKS,Highbridge
GOWANUS,Hunts Point
GRAMERCY,#N/A
GRAVESEND,Gravesend
GREENPOINT,Greenpoint
GREENWICHVILLAGE-CENTRAL,
GREENWICHVILLAGE-WEST,#N/A
HAMMELS,#N/A
HARLEM-CENTRAL,Centra Harlem South
HARLEM-EAST,East Harlem
HARLEM-UPPER,Centraal Harlem North - Polo Grounds
HARLEM-WEST,#N/A
HIGHBRIDGE/MORRISHEIGHTS,Highbridge
HILLCREST,#N/A
HOLLIS,#N/A
HOLLISHILLS,#N/A
HOLLISWOOD,#N/A
HOWARDBEACH,#N/A
HUNTSPOINT,Hunts Point
INWOOD,Inwood
JACKSONHEIGHTS,Jackson Heights
JAMAICA,Jamaica
JAMAICABAY,Jamaica
JAMAICAESTATES,Jamaica LIC
JAMAICAHILLS,Jamaica Hills
JAVITSCENTER,#N/A
KENSINGTON,#N/A
KEWGARDENS,#N/A
KINGSBRIDGE/JEROMEPARK,#N/A
KINGSBRIDGEHTS/UNIVHTS,#N/A
KIPSBAY,#N/A
LAURELTON,#N/A
LITTLEITALY,#N/A
LITTLENECK,#N/A
LONGISLANDCITY,#N/A
LOWEREASTSIDE,#N/A
MADISON,#N/A
MANHATTAN-UNKNOWN,#N/A
MANHATTANBEACH,#N/A
MANHATTANVALLEY,#N/A
MARINEPARK,#N/A
MASPETH,#N/A
MELROSE/CONCOURSE,Melrose South-Mott Haven North
MIDDLEVILLAGE,#N/A
MIDTOWNCBD,#N/A
MIDTOWNEAST,#N/A
MIDTOWNWEST,#N/A
MIDWOOD,Midwood
MILLBASIN,#N/A
MORNINGSIDEHEIGHTS,#N/A
MORRISANIA/LONGWOOD,Morrisania-Melrose
MORRISPARK/VANNEST,#N/A
MOTTHAVEN/PORTMORRIS,Mott Haven-Port Morris
MOUNTHOPE/MOUNTEDEN,Mount Hope
MURRAYHILL,#N/A
NAVYYARD,#N/A
NEPONSIT,#N/A
OAKLANDGARDENS,#N/A
OCEANHILL,Ocean Hill
OCEANPARKWAY-NORTH,#N/A
OCEANPARKWAY-SOUTH,#N/A
OLDMILLBASIN,#N/A
OZONEPARK,#N/A
PARKCHESTER,#N/A
PARKSLOPE,#N/A
PARKSLOPESOUTH,#N/A
PELHAMBAY,#N/A
PELHAMGARDENS,#N/A
PELHAMPARKWAYNORTH,#N/A
PELHAMPARKWAYSOUTH,#N/A
PROSPECTHEIGHTS,#N/A
QUEENS-UNKNOWN,#N/A
QUEENSVILLAGE,#N/A
REDHOOK,Red Hook
REGOPARK,Rego Park
RICHMONDHILL,#N/A
RIDGEWOOD,Ridgewood
RIVERDALE,#N/A
ROCKAWAYPARK,#N/A
ROOSEVELTISLAND,#N/A
ROSEDALE,#N/A
SCHUYLERVILLE/PELHAMBAY,#N/A
SEAGATE,#N/A
SHEEPSHEADBAY,#N/A
SO.JAMAICA-BAISLEYPARK,#N/A
SOHO,#N/A
SOUNDVIEW,Soundview
SOUTHBRIDGE,#N/A
SOUTHJAMAICA,#N/A
SOUTHOZONEPARK,#N/A
SPRINGCREEK,#N/A
SPRINGFIELDGARDENS,#N/A
ST.ALBANS,#N/A
SUNNYSIDE,Sunnyside
SUNSETPARK,Sunset Park
THROGSNECK,#N/A
TRIBECA,#N/A
UPPERBAY,#N/A
UPPEREASTSIDE(59-79),#N/A
UPPEREASTSIDE(79-96),#N/A
UPPEREASTSIDE(96-110),#N/A
UPPERWESTSIDE(59-79),#N/A
UPPERWESTSIDE(79-96),#N/A
UPPERWESTSIDE(96-116),#N/A
VANCORTLANDTPARK,#N/A
WAKEFIELD,#N/A
WASHINGTONHEIGHTSLOWER,Washington Heights S
WASHINGTONHEIGHTSUPPER,Washington Heights S
WESTCHESTER,Westchester-Unionport
WHITESTONE,#N/A
WILLIAMSBRIDGE,#N/A
WILLIAMSBURG-CENTRAL,Williamsburg
WILLIAMSBURG-EAST,East Williamsburg
WILLIAMSBURG-NORTH,Williamsburg
WILLIAMSBURG-SOUTH,Williamsburg
WINDSORTERRACE,#N/A
WOODHAVEN,Woodhaven
WOODLAWN,#N/A
WOODSIDE,#N/A
WYCKOFFHEIGHTS,#N/A